farm_id,lat,lon,crop_type
osm_relation_3936516,45.84200887816372,7.909137118952211,Rice
osm_relation_9238142,45.33533601233861,8.066548708758736,Rice
osm_relation_17898310,45.342006384448204,8.213939781484655,Rice
osm_relation_18087813,45.39940592275311,8.213657658125923,Rice
osm_relation_19447824,45.36868508650548,8.252438783799445,Rice
osm_way_38077839,45.2544708052624,8.537921242047132,Rice
osm_way_61749735,45.45867127356296,8.255082000881194,Rice
osm_way_61749738,45.460003307111556,8.253468848275984,Rice
osm_way_61749739,45.460107347793205,8.253925878470351,Rice
osm_way_61750043,45.46030494055654,8.25528219216775,Rice
osm_way_61750044,45.46039945774302,8.255985964559924,Rice
osm_way_61750045,45.46036618517781,8.257492886739184,Rice
osm_way_61750046,45.4592712921353,8.25700908314876,Rice
osm_way_61750047,45.46095659535652,8.256923080979682,Rice
osm_way_61750048,45.46019136060849,8.254601484246143,Rice
osm_way_61750049,45.46051576574329,8.258252307380621,Rice
osm_way_61750050,45.46145204027805,8.2585602037395,Rice
osm_way_61750052,45.46018998871628,8.256796402376937,Rice
osm_way_61750053,45.46189270215208,8.259109985403011,Rice
osm_way_61750054,45.45891682675417,8.256071421407212,Rice
osm_way_61750055,45.46122124084281,8.257748518241664,Rice
osm_way_61750251,45.458382961306434,8.254316869068976,Rice
osm_way_61751663,45.461253950631985,8.255414541431179,Rice
osm_way_61751664,45.46111544428854,8.254869436412513,Rice
osm_way_61751665,45.46188245474683,8.257288049633908,Rice
osm_way_61751666,45.46087229065715,8.254038360082852,Rice
osm_way_61751667,45.46166831114422,8.256704049929615,Rice
osm_way_61751668,45.4623264103562,8.257926076259139,Rice
osm_way_63450841,45.427760822707334,8.284816175003177,Rice
osm_way_63450842,45.42693262949401,8.285249659348642,Rice
osm_way_63450843,45.42652947861103,8.28591143049866,Rice
osm_way_63450844,45.42895679400184,8.28572296541907,Rice
osm_way_63450845,45.428330290095694,8.286821846491868,Rice
osm_way_63450847,45.428945051747036,8.287593762186779,Rice
osm_way_63450848,45.42867434722933,8.286242004714946,Rice
osm_way_63790700,45.36301402084776,8.195310668448387,Rice
osm_way_63790702,45.36137080550015,8.197829902493206,Rice
osm_way_63790712,45.36197892872929,8.19518918264608,Rice
osm_way_63790716,45.36260499713026,8.196981106206069,Rice
osm_way_63790718,45.36281543346236,8.19278679419036,Rice
osm_way_63790721,45.36268594865323,8.193967529209942,Rice
osm_way_63790726,45.361605258318576,8.196543338665066,Rice
osm_way_63790729,45.36147869017863,8.199693623904302,Rice
osm_way_75390756,45.29657677967316,8.432719720784803,Rice
osm_way_75390758,45.29470110442921,8.428798443070402,Rice
osm_way_75390759,45.29650743766022,8.430887239464786,Rice
osm_way_75390761,45.29918048703292,8.429914158664973,Rice
